company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
7e6a9dee-8561-4879-a235-7531be304ada,Retail,start,2025-12-01,true,true,false,33.39215098410947000000,3,18.70395500986298940000,21.259511631232833,14.68819597424648060000,78.53,Growing
7e702aa5-19ca-4c26-90cf-f20a53152f7b,Retail,free,2025-10-01,true,true,false,4.02057316164383562300,3,5.27505095068492561400,4.925440235616434,-1.25447778904108999100,-23.78,Stable
7e7be5e8-a8d3-4fa3-8c7a-ce3edbeae198,Developer_IT,free,2026-03-01,true,true,false,0.26506520547945212000,0,,,,,Insufficient history
7e7f3089-5e33-42d0-bc5d-7e376a6bac1a,BTP,free,2025-10-01,true,true,false,108.23102411342411110000,3,104.73819908164348600000,137.814658793972,3.49282503178062510000,3.33,Stable
7e8617af-9276-472d-88f9-5fbff8294eda,Others,free,2026-04-01,true,true,false,5.98517571287668228600,0,,,,,Insufficient history
7e893431-4ebd-4bd4-9fe6-ae4603136852,Consultant,free,2026-04-01,true,true,false,0.03317260273972602600,0,,,,,Insufficient history
7e8a94b2-6ae4-40ba-b030-820c7908f953,Retail,free,2025-12-01,true,true,false,35.62689881917791400000,3,20.78621860602729720000,27.85229591433778,14.84068021315061680000,71.4,Growing
7e8f774e-a9a6-437d-a7e5-7b06dba90163,Retail,free,2026-04-01,true,true,false,6.29852054794520550000,0,,,,,Insufficient history
7e92314e-0b89-4e72-b18a-c366850a537e,Others,plus,2026-02-01,true,true,false,97.54007291945193400000,1,128.92834125589016700000,128.92834125589016,-31.38826833643823300000,-24.35,Insufficient history
7e990635-d17f-4bdb-acd0-cd9f8fb7a496,Developer_IT,start,2026-02-01,true,true,false,23.29451202630136050000,1,11.21106133150684928000,11.21106133150685,12.08345069479451122000,107.78,Insufficient history
7e9b8b8d-3347-4b76-9f82-e992e7fa664f,Professeur,free,2026-03-01,true,true,false,35.09604131561628790000,0,,,,,Insufficient history
7e9e7f68-8aef-44f7-8681-afeeeb1658a9,Others,start,2025-10-01,true,true,false,80.56950550410950700000,3,148.30354557862986600000,130.03739935872125,-67.73404007452035900000,-45.67,Material decline
7ea0ce28-61f2-4fc1-b919-5215e4a64006,BTP,plus,2026-03-01,true,true,false,153.80337954958859800000,0,,,,,Insufficient history
7ead0c4e-c39b-41c4-bca8-ec3a0b1fec4c,Retail,plus,2026-04-01,true,true,false,20.66317808219178076000,0,,,,,Insufficient history
7ead40dd-566b-40cc-be98-dd31d9eceb09,Consultant,free,2026-04-01,true,true,false,0.00276153424657534340,0,,,,,Insufficient history
7eb06f1b-c395-4c43-bfa0-b703d185927c,Retail,free,2026-04-01,true,true,false,0.03649096876712328700,0,,,,,Insufficient history
7eb46902-8fc1-49c5-ad28-969ab09f92da,Media_Publishing,free,2026-04-01,true,true,false,0.02565347945205479300,0,,,,,Insufficient history
7eb72bcc-fe14-4b8c-a741-ad632d59d4c3,Retail,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.05085711780821919,0.00000000000000000000,,Not currently active
7ebb469f-da10-4b8c-b4cb-56063b07686c,Others,start,2026-02-01,true,true,false,64.79908166136979900000,1,55.00931780821918700000,55.00931780821919,9.78976385315061200000,17.8,Insufficient history
7ebdde51-a75b-401d-9e83-35259a9ecafe,Others,free,2026-02-01,true,true,false,5.02212418410957410000,1,19.57679984493142820000,19.57679984493143,-14.55467566082185410000,-74.35,Insufficient history
7ec17af7-9b11-418f-9559-92cb4078007b,Others,start,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
7ec7e063-b4b1-4f76-94b1-2203af27171a,Others,start,2026-04-01,true,true,false,0.09495407671232876400,0,,,,,Insufficient history
7ecb3d97-7139-4547-a786-96ae35187429,BTP,start,2026-01-01,true,true,false,23.23439683671226780000,2,37.19952207835606024192,37.19952207835607,-13.96512524164379244192,-37.54,Insufficient history
7ecf0a1e-f09f-42b2-8574-94083b4e8a98,Others,start,2026-03-01,true,true,false,26.24385013589033080000,0,,,,,Insufficient history
7edd3e2f-4a94-4abd-b430-afdc2b44a4b4,Others,start,2026-01-01,true,true,false,21.89323814904103570000,2,31.60068812602734018560,31.60068812602734,-9.70744997698630448560,-30.72,Insufficient history
7edd4cf5-cbed-4cca-a907-1dd432bedb78,Consultant,free,2026-03-01,true,true,false,12.50445106849315000000,0,,,,,Insufficient history
7edec4de-5f75-43fd-b04b-5e920f5448e1,Others,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7eee2c3f-cebf-461c-b399-86a4978e3881,BTP,start,2025-11-01,true,true,false,46.84553067561643802000,3,23.80878041808219000000,25.676890550502286,23.03675025753424802000,96.76,Growing
7ef07eac-0bcb-4b00-ad3d-c1a1cebd2e25,Others,free,2026-02-01,true,true,false,0.22760350684931420200,1,0.06841534246575342600,0.06841534246575343,0.15918816438356077600,232.68,Insufficient history
7ef3c6fd-f3ea-4407-a2a5-58464a0d7400,Retail,free,2025-12-01,true,true,false,11.43112233643835607000,3,11.09265702739726000000,10.094317846940639,0.33846530904109607000,3.05,Stable
7ef764eb-8b30-46ee-b95a-f48a431e5236,Consultant,start,2026-01-01,true,true,false,11.03313315068493151400,2,11.03419479452054716416,11.034194794520548,-0.00106164383561565016,-0.01,Insufficient history
7ef94fcf-14cf-4c5a-9b2c-a6cbc6692287,Consultant,free,2026-02-01,true,true,false,13.50899832986301200000,1,16.04558709917808600000,16.045587099178086,-2.53658876931507400000,-15.81,Insufficient history
7f012cc0-9c8e-409a-b32d-35002bf80190,Retail,start,2026-01-01,true,true,false,11.01003934465753424600,2,31.60584686164376551424,31.60584686164377,-20.59580751698623126824,-65.16,Insufficient history
7f020201-d06a-4792-b6cf-bcebf71384be,Retail,business,2026-02-01,true,true,false,83.31197008657532456400,1,83.36093895616436756100,83.36093895616438,-0.04896886958904299700,-0.06,Insufficient history
7f037902-f8e5-41cb-b4b6-150f6fb34742,Developer_IT,start,2025-11-01,true,true,false,21.78724173205473558000,3,35.62194058027384972000,29.014280411506768,-13.83469884821911414000,-38.84,Material decline
7f04229a-ac27-4570-b7f9-a4ca24b7b7f3,Others,start,2026-04-01,true,true,false,101.63842084164334870000,0,,,,,Insufficient history
7f046dca-7d32-483f-a2ef-66b9ca36b2a2,Consultant,start,2026-01-01,true,true,false,19.58312657534246350000,2,74.11649968054789472256,74.11649968054789,-54.53337310520543122256,-73.58,Insufficient history
7f0ca7d0-1a11-4893-b88f-e7dff4319fc1,BTP,plus,2026-04-01,true,true,false,89.17191080657486350000,0,,,,,Insufficient history
7f0ddeeb-e2e8-4a2f-9831-52afe26b2d07,Restauration,plus,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.00020689735159817356,0.00000000000000000000,,Not currently active
7f186989-b9d5-467f-acbd-206901490cac,Retail,start,2026-03-01,true,true,false,0.00402055890410958800,0,,,,,Insufficient history
7f1bc240-c5aa-4b3b-9c75-76faea740745,Consultant,free,2026-02-01,true,true,false,12.88564029698630400000,1,13.48131670191781100000,13.481316701917812,-0.59567640493150700000,-4.42,Insufficient history
7f1dc853-9f09-4561-8b0c-808c7a9c037c,Professeur,free,2026-01-01,true,true,false,0.00003313315068493152,2,0.00003419479452054795,3.419479452054795e-05,-0.00000106164383561643,-3.1,Insufficient history
7f1e7da5-38e4-4236-aabb-1b9039de6809,Others,plus,2025-11-01,true,true,false,1109.40574434520136000000,3,1075.09752209698406000000,1071.6726761674859,34.30822224821730000000,3.19,Stable
7f202b96-76af-4404-b2f1-b4b00451af85,BTP,free,2026-01-01,true,true,false,83.49549515397258530000,2,88.88008947835615576064,88.88008947835614,-5.38459432438357046064,-6.06,Insufficient history
7f2924bd-3dc2-4647-a2e4-282bcd93d691,Restauration,start,2026-01-01,true,true,false,308.96384569534220100000,2,216.50128067424606486528,216.50128067424606,92.46256502109613613472,42.71,Insufficient history
7f2a6715-2898-4219-a772-13275dced347,Others,start,2026-04-01,true,true,false,11.69579044164383224600,0,,,,,Insufficient history
7f2c8dc1-0b2c-4522-9d69-4e7696d4efbf,Consultant,start,2026-04-01,true,true,false,11.06337466958904106100,0,,,,,Insufficient history
7f37e1e7-65b1-4c74-97f9-dc5ccc30108b,Retail,business,2026-02-01,false,false,false,0.00000000000000000000,1,0.00544363013698630130,0.005443630136986301,-0.00544363013698630130,-100.0,Not currently active
7f39eb3c-c665-47a5-8dab-8e337ad38acc,BTP,start,2026-04-01,true,true,false,0.98357635068492644000,0,,,,,Insufficient history
7f3d3f1a-c98d-4128-81b7-400d52664c53,Others,start,2026-03-01,true,true,false,12.35124406684931129000,0,,,,,Insufficient history
7f3d9148-ad7a-43a5-ae99-4633a8373744,Bikers_Drivers,start,2026-01-01,true,true,false,11.01192793424657533900,2,11.62788386849314832384,11.627883868493148,-0.61595593424657298484,-5.3,Insufficient history
7f43664d-bf06-4791-9b9a-5e92cd438d8d,Developer_IT,start,2025-10-01,true,true,false,11.42647631780821926000,3,11.52934807671232886000,11.53159992694064,-0.10287175890410960000,-0.89,Stable
7f43ff61-7735-471b-bc66-b8ec6d2b0417,Consultant,start,2026-02-01,true,true,false,12.34644821917808240000,1,12.45497479452054800000,12.454974794520547,-0.10852657534246560000,-0.87,Insufficient history
7f49c68b-2307-4cc7-a31f-0a9dc5828458,Consultant,free,2026-04-01,true,true,false,138.09949589041095888200,0,,,,,Insufficient history
7f504039-f9b2-494d-86a0-912e5f8823e3,Developer_IT,start,2025-11-01,true,true,false,97.09672614630136800000,3,84.96832344219179937000,79.98223738210045,12.12840270410956863000,14.27,Stable
7f5210ab-e484-41f1-add4-819b13b99cf5,Consultant,free,2026-03-01,true,true,false,1.96181742465753390000,0,,,,,Insufficient history
7f5a61a1-02b9-4bf2-a93e-15102d202a13,Developer_IT,free,2025-11-01,true,true,false,98.95414332438351970000,3,25.63481160438355300000,44.83791184273968,73.31933171999996670000,286.01,Growing
7f62b790-2d8e-44da-b9c1-dd0ab7c47e5f,Developer_IT,free,2025-11-01,true,true,false,112.61243903999999370000,3,56.91504996821916480000,56.3321639751598,55.69738907178082890000,97.86,Growing
7f67c058-5d95-4f70-83db-9bba1fed9c19,Media_Publishing,free,2026-02-01,true,true,false,3.62730347397260330000,1,0.65027149479452051000,0.6502714947945205,2.97703197917808279000,457.81,Insufficient history
7f688809-56a0-46e6-8218-e903ed64eb07,Bikers_Drivers,start,2025-12-01,true,true,false,11.00164540493150684910,3,12.22335526301369860000,12.218928860273973,-1.22170985808219175090,-9.99,Stable
7f6adc6c-171e-41f0-81b5-9f2e52f20b80,BTP,free,2025-12-01,true,true,false,0.21867879452054795000,3,0.22577063013698631000,0.22628536986301373,-0.00709183561643836000,-3.14,Stable
7f6cdef9-baac-4784-93f8-4ab34f3140ff,BTP,plus,2026-04-01,true,true,false,2.90781753424657510000,0,,,,,Insufficient history
7f6df09a-da8f-4738-a2ec-799a96bb13ee,Developer_IT,start,2026-02-01,true,true,false,12.90391522739725541000,1,12.88118256328766884000,12.88118256328767,0.02273266410958657000,0.18,Insufficient history
7f70aaff-daa7-4d41-9010-af720ac0a26c,Consultant,free,2025-11-01,false,false,false,0.00000000000000000000,3,25.04813611287661441000,20.88949120420084,-25.04813611287661441000,-100.0,Not currently active
7f72c514-93be-4819-9738-202cc4b8b2c2,Consultant,start,2025-11-01,true,true,false,21.91652680273970560000,3,31.20138760547943310000,30.41474347707759,-9.28486080273972750000,-29.76,Stable
7f7535e7-3600-4bfe-9d14-35a2ee36744d,Medical_Professionals,start,2026-02-01,true,true,false,22.62750303287671700000,1,12.50041919999999960000,12.5004192,10.12708383287671740000,81.01,Insufficient history
7f779947-415b-4104-acb1-e15feb4f2d28,BTP,start,2026-03-01,true,true,false,40.22195046575343000000,0,,,,,Insufficient history
7f7ed79c-b73e-4a2b-98d2-6c13dc3feb86,Retail,start,2026-03-01,true,true,false,14.32500025095888759000,0,,,,,Insufficient history
7f7fcdcb-96cc-4c7a-bc25-e513529289e6,Others,start,2026-02-01,true,true,false,20.20558043068490490000,1,11.33206451397260278000,11.332064513972602,8.87351591671230212000,78.3,Insufficient history
7f8055f4-f2fa-4468-949e-243997a299c8,Consultant,free,2026-02-01,true,true,false,10.64943771835615400000,1,14.72445354958902040000,14.72445354958902,-4.07501583123286640000,-27.68,Insufficient history
7f813c9a-8e15-4670-9357-c093714232b9,Consultant,start,2026-01-01,true,true,false,13.44737462246572960000,2,16.47795310082188640256,16.477953100821885,-3.03057847835615680256,-18.39,Insufficient history
7f828e86-0315-41da-beb5-2e93874f1f96,BTP,start,2026-03-01,true,true,false,11.00003313315068493152,0,,,,,Insufficient history
7f8a4c6f-e349-4683-af53-fe6f1b77f00d,BTP,start,2026-01-01,true,true,false,18.78407252328765820000,2,27.58204813013692186624,27.582048130136922,-8.79797560684926366624,-31.9,Insufficient history
7f98c919-58f2-47ef-a961-18f275610438,BTP,free,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7f9b7cee-40da-48e1-b472-eb92d6bf22a1,Consultant,plus,2026-03-01,true,true,false,59.41520234520547900000,0,,,,,Insufficient history
7f9d00f8-63e0-4009-8e65-d57950869c9c,Others,free,2025-11-01,true,true,false,22.01890444821910480000,3,9.80245836657534570000,27.60124794703188,12.21644608164375910000,124.63,Growing
7f9fbb10-5420-4c24-a0f9-058308800d7f,BTP,plus,2026-02-01,true,true,false,25.00066266301369863000,1,25.02977966027397246620,25.02977966027397,-0.02911699726027383620,-0.12,Insufficient history
7f9fe5a3-8103-4c77-8e03-41cbd938a2f7,Bikers_Drivers,free,2025-11-01,false,false,false,0.00000000000000000000,3,9.71561693150684241460,9.959621963835609,-9.71561693150684241460,-100.0,Not currently active
7fa0b20a-fc07-4a11-8685-c1aabb981774,Bikers_Drivers,start,2026-02-01,true,true,false,11.31041988602739556030,1,11.00064994575342465749,11.000649945753425,0.30976994027397090281,2.82,Insufficient history
7faa8236-6a86-41eb-b669-956ff483fa0e,Others,start,2026-03-01,true,true,false,9.27872787342465760000,0,,,,,Insufficient history
7faaf1ca-d69d-4519-918e-7dc82f262c8a,BTP,start,2025-11-01,true,true,false,182.26573055287674800000,3,182.89967495945203550000,206.65045391616437,-0.63394440657528750000,-0.35,Stable
7fbce7d8-d7be-4574-9fda-ec6e1c335c61,Developer_IT,start,2026-02-01,true,true,false,12.51937675835615280000,1,10.68944846684931460000,10.689448466849315,1.82992829150683820000,17.12,Insufficient history
7fc0b23f-7a44-4a6e-b495-b1d0c4325d0b,Consultant,plus,2026-01-01,true,true,false,103.86774807835577540000,2,47.60376653041084923904,47.60376653041085,56.26398154794492616096,118.19,Insufficient history
7fc80709-e420-454a-9e7d-54dc4ad7ef7c,BTP,plus,2026-02-01,true,true,false,101.41622447561600240000,1,158.11972189862949700000,158.1197218986295,-56.70349742301349460000,-35.86,Insufficient history
7fca5f67-1b57-430e-b2b5-f8b583aa05b8,Others,free,2026-03-01,true,true,false,1.69909176328767140000,0,,,,,Insufficient history
7fd25921-9912-431f-ade1-db1994d45458,Developer_IT,plus,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,8.413637488584474,0.00000000000000000000,,Not currently active
7fdc46c1-f8f9-419b-b194-6379142aa9f4,Automobile_Trade_Repair,free,2026-01-01,true,true,false,5.33705293534243785000,2,8.49061794931503136768,8.490617949315032,-3.15356501397259351768,-37.14,Insufficient history
7fe1cb07-c495-46a6-888a-e5607b7d8fd4,Retail,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7fe30960-6029-4503-bfa3-c3f833ba182c,Others,start,2025-11-01,true,true,false,9.16566575342465759000,3,9.17103835616438362000,9.171428310502284,-0.00537260273972603000,-0.06,Stable
7fe91c7d-bde4-42a9-95b5-85b68a8c8363,BTP,plus,2026-02-01,true,true,false,74.19427940767098650000,1,222.67250707945117400000,222.67250707945118,-148.47822767178018750000,-66.68,Insufficient history
7fe95cec-81b8-41d6-a9b8-32d0e7d609ac,BTP,free,2026-03-01,true,true,false,0.55901589041095889000,0,,,,,Insufficient history
7ff0a603-2931-4759-bcdb-135d1b53bd6b,BTP,start,2026-03-01,true,true,false,15.13224341917806261000,0,,,,,Insufficient history
7ff13639-e512-4763-abd5-204ed8534698,Others,free,2026-04-01,true,true,false,0.30926575342465762000,0,,,,,Insufficient history
7ff931dc-ecf4-40b2-a65b-3722ccb51956,Developer_IT,start,2025-12-01,true,true,false,35.30878342136973900000,3,17.32659381479451400000,16.9242837245662,17.98218960657522500000,103.78,Growing
7ffdea8c-1ae6-4319-a6a4-989b04b90466,Professeur,start,2026-03-01,true,true,false,11.67344326465753240000,0,,,,,Insufficient history
7ffe05c7-79f5-4008-be34-e1a1961fabe1,Bikers_Drivers,plus,2026-03-01,true,true,false,25.00059639671232876706,0,,,,,Insufficient history
80010b92-4716-4665-8509-8955aaaf25aa,Bikers_Drivers,free,2026-03-01,true,true,false,3.18034762410958920000,0,,,,,Insufficient history
80014d69-5fa1-4d60-bbdf-7e25d8ea550c,Professeur,plus,2025-12-01,true,true,false,49.14601262246573280000,3,44.35869848767119740000,44.05313313351595,4.78731413479453540000,10.79,Stable
80021856-0ddc-4879-885b-1c4bf3acf045,Consultant,free,2025-11-01,true,true,false,262.27021271178046500000,3,169.66532727835593900000,175.8187327815523,92.60488543342452600000,54.58,Growing
80024d9d-85fa-4ed6-b34e-bcfdb3ef58a0,Retail,free,2026-02-01,true,true,false,0.07735150465753423700,1,1.23946650849315090000,1.2394665084931509,-1.16211500383561666300,-93.76,Insufficient history
80067d93-e31f-40fa-86e8-b43da7b84db3,Consultant,start,2025-11-01,true,true,false,29.53368525808219800000,3,30.88424121643835500000,34.2509414505936,-1.35055595835615700000,-4.37,Stable
800816d0-c6d9-4267-9778-96a5e000de6b,Consultant,free,2025-11-01,true,true,false,1.91352062246574699000,3,5.37568372602738130000,8.038347913789924,-3.46216310356163431000,-64.4,Declining - low exposure
80112e70-316a-435d-ae6f-d90bb558af6e,BTP,start,2026-03-01,true,true,false,85.89811657534208640000,0,,,,,Insufficient history
801258c5-4aac-4f7a-b771-d1d672d2f4b1,Restauration,plus,2026-01-01,true,true,false,36.88389914630131191000,2,28.82367589753422872576,28.823675897534233,8.06022324876708318424,27.96,Insufficient history
8014ab60-61b6-46e1-adce-08eb96b3d569,Repair,plus,2026-04-01,true,true,false,3.02973754246573752400,0,,,,,Insufficient history
8016dd77-1bfe-43af-9ab0-00c212058d84,BTP,start,2025-11-01,true,true,false,24.95640610082185610000,3,45.01751015123274950000,54.6766248410957,-20.06110405041089340000,-44.56,Material decline
8016e57b-9f65-468e-a398-ab101f051013,Bikers_Drivers,start,2026-01-01,true,true,false,15.21895585150682743000,2,11.99515287013698306048,11.995152870136984,3.22380298136984436952,26.88,Insufficient history
80181b5d-7e75-4a42-9f05-16cbf21c01ba,Retail,free,2025-12-01,true,true,false,3.31328193534246560000,3,3.42073291561643970000,3.5112051470319647,-0.10745098027397410000,-3.14,Stable
8021599c-4f96-4660-86d4-c3aa7ee65cff,Developer_IT,plus,2026-02-01,true,true,false,38.33792698356159891800,1,45.09380039835610230000,45.0938003983561,-6.75587341479450338200,-14.98,Insufficient history
